symbol_chr,P53KO-O1,p53KO-O2,p53KO-O-CAS1,p53KO-O-CAS2,p53KO-O-RAS1,p53KO-O-RAS2,WT-O1,WT-O2
Lcn9_chr2,0,0,0,0,0,0,0,0
Lcor_chr19,46.35294118,13.8627451,22.64705882,22.8627451,60.73267327,39.41584158,31.64705882,82.15686275
Lcorl_chr5,468.5686275,624.6862745,1775.803922,1362.54902,1038.39604,714.6435644,277.9215686,444.6470588
Lcp1_chr14,7507.745098,12516.35294,41252.94118,41486.41176,20452.80198,9519.247525,4491.039216,4991.098039
Lcp2_chr11,3814.784314,4493.509804,5504.764706,5205.098039,3313.049505,963.4257426,149.5686275,77.23529412
Lct_chr1,3.960784314,5.803921569,29.66666667,9.901960784,15,2,0,0
Lctl_chr9,16.45098039,33.84313725,182.627451,151.1176471,34.02970297,13.18811881,7.921568627,0.705882353
Ldb1_chr19,3262.921569,3690.705882,6070.294118,4102.411765,4289.960396,2047.693069,964.3529412,1086.431373
Ldb2_chr5,165.1372549,272.3333333,88.23529412,81.11764706,239.4653465,132.6831683,121.9803922,104.3921569
Ldb3_chr14,0,5.941176471,11.21568627,11.88235294,14,8,0,0
Ldha_chr7,18633.80392,24483.70588,24709.03922,23905.47059,80907.46535,59784.10891,30781.64706,40255.23529
Ldhal6b_chr17,9.901960784,9.921568627,7.921568627,3.960784314,8,2,0,3.960784314
Ldhb_chr6,37.80392157,67.52941176,590.8823529,578.1372549,152.4752475,88.99009901,53.47058824,72.23529412
Ldhc_chr7,0.431372549,4.450980392,0,0.784313725,1.138613861,4.544554455,2,1
Ldhd_chr8,5606.627451,8138.431373,3273.392157,2642.862745,15890.16832,12004.36634,9525.392157,8772.176471
Ldlr_chr9,3878.215686,5107.313725,3096.568627,2472.156863,17705.40594,12045.89109,8311.882353,8056.745098
Ldlrad1_chr4,3.450980392,0,4.941176471,2.31372549,0,1.297029703,0,0
Ldlrad2_chr4,0,0.647058824,0,0,0.732673267,0,0,0
Ldlrad3_chr2,194.0196078,304.9607843,724.9215686,716.2156863,972.8514851,639.7425743,273.5686275,433.4117647
Ldlrap1_chr4,997.2745098,1233.588235,911.5098039,835.1372549,2229.60396,1449.742574,1270.156863,1372.784314
Ldoc1_chrX,0,0,0,0,2,0,0,0
Ldoc1l_chr15,21.78431373,29.70588235,75.25490196,81.21568627,44,14,11.88235294,3.960784314
Leap2_chr11,7964.176471,4180.666667,1268.27451,934.3529412,7300.663366,6015.881188,6484.470588,4954.647059
Lect1_chr14,261.9215686,262.4509804,7.921568627,5.941176471,469.5841584,338.3861386,272.9215686,178.6078431
Lect2_chr13,6122.627451,4845.72549,2362.764706,2553.568627,13690.18812,9703.772277,7510.666667,4297.843137
Lef1_chr3,5.941176471,21.84313725,265.0196078,266.8235294,18.75247525,8.465346535,3.960784314,5.843137255
Lefty1_chr1,61.39215686,50.88235294,19.19607843,15.84313725,101.5841584,89.4950495,39.60784314,31.54901961
Lefty2_chr1,1.980392157,0,3.862745098,0,2,2,1.980392157,1.980392157
Lekr1_chr3,27.7254902,41.58823529,226.3137255,122.745098,53.68316832,18.82178218,5.941176471,3.960784314
Lelp1_chr3,0,0,0,0,0,0,0,0
Lemd1_chr1,0,0,0,0,0,0,0,0
Lemd2_chr17,1654.686275,1989.215686,2764.254902,1995.215686,2718.366337,1541.039604,1159.843137,1138.039216
Lemd3_chr10,511.9411765,743.5098039,1246.078431,1030.901961,1531.940594,1010.287129,436.1568627,492.4117647
Lenep_chr3,393.0784314,407.8431373,315.745098,168.6862745,451.009901,210.2871287,124.627451,121.7843137
Leng1_chr7,1030.392157,1039.137255,1175.764706,957.9215686,1714.108911,1027.227723,736.5294118,532.0980392
Leng8_chr7,3596.098039,7466.176471,14501.94118,7203.54902,12423.82178,4277.118812,2849.568627,1832.431373
Leng9_chr7,235.2156863,304.3529412,367.8431373,290.2941176,577.960396,307.1980198,228.5098039,231.9411765
Leo1_chr9,474.1960784,632.2156863,923.372549,1021.372549,1445.475248,944.7722772,1319.058824,1362.254902
Lep_chr6,1.980392157,0,0,0,0,0,0,0
Lepr_chr4,148.9411765,227.2156863,298.9411765,192.0392157,146.8514851,82.74257426,57.43137255,85.15686275
Lepre1_chr4,761.7254902,945.2352941,754.0588235,579.7647059,1566.990099,953.6336634,717.1764706,711.4509804
Leprel1_chr16,0.156862745,26.11764706,48.66666667,32.82352941,72.22772277,19.42574257,23.76470588,24.35294118
Leprel2_chr6,154.5294118,230.7647059,418.5490196,312.8627451,566.2079208,227.8118812,100.9607843,96
Leprel4_chr11,53.23529412,54.35294118,180.9019608,174.6862745,130.4455446,48.76237624,33.64705882,30.1372549
Leprot_chr4,1457.078431,1951.235294,4085.72549,4095.647059,3844.346535,1959.990099,843.1372549,836.1568627
Leprotl1_chr8,1135.666667,1296.529412,1757.588235,1797.54902,2466.158416,1603.306931,1023.509804,966.3921569
Letm1_chr5,3239.588235,2918.529412,2822.784314,3095.235294,6680.485149,4916.811881,5270.372549,4375.45098
Letm2_chr8,113.5882353,140.4901961,328.372549,200.4901961,246.9207921,141.0792079,90.80392157,60.29411765
Letmd1_chr15,923.0392157,1574.176471,1665.666667,1144.352941,3028.584158,1597.594059,1492.058824,1068.058824
Lfng_chr5,931.1764706,1343.960784,3816.960784,3332.823529,1145.821782,361.0693069,79.43137255,59.41176471
Lgals1_chr15,1025.137255,1066.607843,2728.019608,3180.627451,6011.792079,4308.089109,2067.627451,878.9019608
Lgals12_chr19,0,0,0,1.980392157,0,0,0,0
Lgals2_chr15,20.7254902,14.19607843,16.7254902,32.49019608,42.74257426,17.18811881,9.411764706,2.784313725
Lgals3_chr14,4747.039216,4949.568627,8116.647059,8052.54902,6800.712871,1837.663366,168.5294118,95.05882353
Lgals3bp_chr11,2239.862745,3598.372549,9533.803922,9671.823529,10413.08911,5650.247525,3846.235294,2549.72549
Lgals4_chr7,612.2941176,694.9803922,436.254902,265.4313725,1030.752475,412.8514851,336.5294118,184.5686275
Lgals6_chr7,519.1372549,549.254902,340.2352941,211.8627451,802.1584158,330.1584158,266.254902,159.5882353
Lgals7_chr7,0,0,124.1960784,131.4117647,2,0,0,0
Lgals8_chr13,4198.45098,5749.039216,4809.960784,4091.156863,11924.63366,7880.237624,5974.27451,5550.72549
Lgals9_chr11,7958.960784,12047.09804,10681.94118,11011.39216,45268.39604,34633.09901,33904.21569,29332.15686
Lgi1_chr19,0.725490196,0,0,0,0,0,0,0
Lgi2_chr5,8.176470588,3.960784314,37.62745098,41.58823529,10.41584158,10.95049505,7.921568627,3.960784314
Lgi3_chr14,1.980392157,1.980392157,15.84313725,5.941176471,9.415841584,4,7.921568627,5.941176471
Lgi4_chr7,54.47058824,120,309,164.7843137,197.8910891,96.69306931,20.78431373,9.901960784
Lgmn_chr12,10149.41176,9505.490196,15872,15971.52941,17317.9901,6797.663366,1809.745098,1354.901961
Lgr4_chr2,1101.509804,1528.156863,1442.372549,1131.960784,5381.693069,4437.960396,1692.862745,2514.490196
Lgr5_chr10,155.4705882,234.0588235,194.0588235,134.6666667,652.5940594,420.1980198,202.2941176,112.8235294
Lgr6_chr1,0,0,3.960784314,0,1,1,1.980392157,0
Lgsn_chr1,0,0,14.88235294,5.156862745,0,0,0,0
Lhb_chr7,0.039215686,0.019607843,2.215686275,0.882352941,1.02970297,0,0,0
Lhcgr_chr17,0,0,0.882352941,0,0,0,0,0
Lhfp_chr3,865.372549,948.5098039,1566.45098,1435.647059,1244.970297,649.7821782,491.0588235,421.8431373
Lhfpl1_chrX,0,0,0,0,4,2,0,0
Lhfpl2_chr13,207.9803922,206,269.2745098,279.2352941,492.019802,365.960396,301,262.3137255
Lhfpl3_chr5,1.980392157,3.333333333,42.37254902,32.25490196,0,0,1.980392157,0
Lhfpl4_chr6,7.921568627,5.941176471,9.901960784,5.941176471,0,2,1.980392157,0
Lhfpl5_chr17,0,0,1.980392157,0,0,0,0,0
Lhpp_chr7,2529.54902,3191.941176,2043.313725,2070.137255,9999.544554,7802.732673,4312.980392,2738.254902
Lhx1_chr11,0,0,0,0,4,0,3.960784314,0
Lhx2_chr2,214.1568627,216.4117647,212.7254902,207.9607843,291.9009901,141.8910891,154.3921569,126.3333333
Lhx3_chr2,0,0,0,0,0.821782178,4,0,0
Lhx4_chr1,0,0,0,0,0,0,0,0
Lhx5_chr5,0,0,1.980392157,0,0,0,0,0
Lhx6_chr2,134.6666667,207.9215686,150.9803922,136.6470588,965.4158416,525.5346535,332,142.5686275
Lhx8_chr3,98.96078431,113.0980392,3.901960784,0,6,2,0,0
Lhx9_chr1,0,1.980392157,1.980392157,0,0,4,0,0
Lias_chr5,1096.156863,1410.647059,1485.098039,1483.431373,2615.029703,1767.663366,1604.352941,1572.784314
Lif_chr11,7.921568627,3.960784314,992.1764706,702.3333333,31,3,3.960784314,1.980392157
Lifr_chr15,8065.137255,10245.13725,5432.27451,4422.588235,15161.15842,10276.32673,9771.862745,10122.66667
Lig1_chr7,299.6862745,340.0588235,1939.352941,1715.078431,988.5148515,381.6336634,160.3333333,167.2941176
Lig3_chr11,949.8431373,1150.529412,1366.764706,1148.196078,2592.821782,1728.29703,1181.843137,1059.235294
Lig4_chr8,221.8235294,316.8039216,356.2352941,273.3333333,493.960396,369.9009901,192.0588235,293.0784314
Lilra5_chr7,1043.980392,1294.411765,947.372549,927.1176471,1546.158416,492.8910891,111.6666667,40.07843137
Lilra6_chr7,326.627451,543.0784314,617.4313725,465.372549,503.5445545,124.019802,19.21568627,6.254901961
Lilrb4_chr10,6137.941176,7522.411765,7129.019608,4549.607843,8142.782178,1537.039604,186.9607843,106.372549
Lim2_chr7,9.901960784,1.980392157,0,0,0,0,0,0
Lima1_chr15,1609.803922,2700,2406.27451,2294.392157,6210.594059,3961.405941,2757.039216,2604.823529
Limch1_chr5,53.47058824,100.8823529,87.15686275,71.2745098,80.01980198,58,23.76470588,25.74509804
Limd1_chr9,1743.039216,2224.156863,3443.254902,3023.333333,3721.712871,2494.465347,1745,1887.431373
Limd2_chr11,3431,3418.843137,7811.235294,7797.941176,4078.811881,2409.485149,880.7843137,687.0980392
Lime1_chr2,1685.509804,2011.27451,2298.156863,1613.411765,2072.237624,858.8910891,443.9411765,318.3921569
Limk1_chr5,225.627451,278.9607843,2597.647059,2333.960784,687,256.6138614,144.0196078,71.2745098
Limk2_chr11,409.4509804,670.1960784,1926.039216,1369.647059,1004.653465,474.5940594,366.0392157,321.6078431
Lims1_chr10,1135.529412,1551.627451,5104.568627,4791.803922,1989.158416,1172.455446,636.5882353,736.0980392
Lims2_chr18,1909.215686,2483.960784,1830.588235,1603.039216,8214.19802,5495,3410,2076.980392
Lin28a_chr4,13.8627451,31.60784314,7.921568627,0,2,2,0,0
Lin28b_chr10,0,0,31.68627451,17.82352941,0,0,0,0
Lin37_chr7,479.0392157,566.4117647,1145.45098,931.9215686,1010.346535,551.6732673,327.7058824,308.4313725
Lin52_chr12,285.9215686,447.7647059,435.5294118,464.627451,835.8316832,557.0792079,246.6666667,236.4117647
Lin54_chr5,331.1176471,423.8431373,999.0980392,885.7254902,794.3069307,546.1980198,267.5686275,294.9411765
Lin7a_chr10,733.7647059,1214,510.745098,489.2941176,3050.514851,2025.257426,880.3921569,1075.54902
Lin7b_chr7,3.960784314,3.960784314,15.45098039,12.25490196,7.247524752,1,1.980392157,1.215686275
Lin7c_chr2,1994.882353,3068.490196,4149.980392,3875.54902,3715.990099,2656.019802,1435.921569,1812.980392
Lin9_chr1,134.627451,150.5098039,943,940.9215686,348.1782178,223.4455446,122.5490196,122.5686275
Lingo1_chr9,21.78431373,25.76470588,43.56862745,54.78431373,36.78217822,20,3.960784314,3.960784314
Lingo2_chr4,0,0,0,0,0,0,0,0
Lingo3_chr10,0,0,0,0,0,0,0,0
Lingo4_chr3,51.35294118,54.03921569,222.9607843,82.31372549,13.04950495,6.069306931,7.921568627,8.196078431
Lins_chr7,278.7647059,401.4509804,651.9607843,477.8823529,451.8514851,277.6435644,237.1568627,238.3137255
Lipa_chr19,3975.901961,6065.078431,5563.470588,5244.960784,19051.43564,12215.0396,11910.62745,14359.80392
Lipc_chr9,4604.509804,3654.529412,1817.941176,1563.117647,13503.60396,10237.26733,10605.31373,8397.980392
Lipe_chr7,610.0980392,690.8627451,2968.078431,2399.078431,1757.475248,1032.514851,755.254902,514.745098
Lipf_chr19,0,0,0,0,0,0,0,0
Lipg_chr18,1619.901961,3407.882353,192.9215686,144.3137255,942.7029703,484.5742574,293.5098039,559
Liph_chr16,1.980392157,7.921568627,98.94117647,124.745098,27.97029703,6,0,0
Lipi_chr16,0.039215686,0,0,0,0,0,0,0
Lipk_chr19,0,0,0,0,0,0,0,0
Lipm_chr19,1.980392157,1.980392157,0,0,1.178217822,0,0,0
Lipn_chr19,0,0,0,0,0,2.237623762,0,0
Lipo1_chr19,217.9215686,307.4509804,1071.45098,1023.039216,491.2673267,236.1089109,97.49019608,75.90196078
Lipt1_chr1,484.8627451,448.1568627,485,343.3921569,834.4554455,568.6039604,452.4509804,373.254902
Lipt2_chr7,202.5882353,213.7058824,409.4117647,388.745098,516.7920792,274.9306931,213.8235294,189.3529412
Litaf_chr16,3452.352941,4299.627451,7535.137255,7417.352941,13451.58416,9052.128713,4295.941176,4292.666667
Lix1_chr17,19.82352941,13.88235294,28.29411765,33.66666667,37.22772277,13.8019802,7.921568627,3.960784314
Lix1l_chr3,146.9411765,229.1568627,362.5686275,383.0196078,313.2475248,207.1683168,172.8039216,177.7647059
Llgl1_chr11,416.0392157,817,1948.098039,1409.470588,1169.693069,595.6831683,420.254902,406.0392157
Llgl2_chr11,565.1764706,718.2156863,755.7254902,507.5098039,2446.80198,1469.039604,1866.705882,1570.215686
Llph_chr10,2348.745098,2275.764706,2711.72549,2607.862745,2886.277228,1979.772277,1351.901961,1233.823529
Lman1_chr18,6737,8345.352941,4227.411765,4132.039216,17224.41584,12461.85149,11312.47059,10996.60784
Lman1l_chr9,4.058823529,1.980392157,14.05882353,4.745098039,4.732673267,0,0,0
Lman2_chr13,8159.54902,8731.352941,7617.235294,7663.058824,17543.51485,12952.52475,11882.88235,11368.80392
Lman2l_chr1,629.0196078,739.8039216,978.2352941,767.4705882,1295.564356,771.4950495,599.9019608,690.9607843
Lmbr1_chr5,156.1568627,184.9411765,231.9607843,193.9803922,492.009901,311.1089109,159.5882353,237.7843137
Lmbr1l_chr15,776.2352941,878.3529412,1423.058824,973.9803922,1898.029703,1002.990099,570.4705882,516.372549
Lmbrd1_chr1,2734.960784,2606.647059,2927.54902,2673.72549,5557.683168,4057.623762,2529.960784,3035.941176
Lmbrd2_chr15,51.11764706,110.627451,59.50980392,46.84313725,256.5346535,168.6831683,295.6862745,570.254902
Lmcd1_chr6,19.80392157,28.70588235,81.19607843,69.05882353,33.96039604,44.98019802,31.68627451,11.88235294
Lmf2_chr15,877.7647059,1027.960784,2564.509804,2066.784314,2956.782178,1644.009901,1318.431373,1131.568627
Lmln_chr16,1.254901961,18.56862745,53.88235294,46.09803922,52.12871287,31.06930693,23.76470588,55.45098039
Lmna_chr3,2035.313725,2149.431373,2546.764706,2373.196078,5972.90099,3983.029703,2578.098039,2393.54902
Lmnb1_chr18,148.8039216,379.2745098,3456.215686,3336.529412,890.2178218,397.4653465,255.4509804,197
Lmnb2_chr10,592.1960784,974.0392157,1128.843137,827.2745098,1122.277228,594.9405941,363,403.4705882
Lmo1_chr7,11.88235294,1.980392157,7.549019608,16.8627451,3.02970297,0,0,1.980392157
Lmo2_chr2,662.8039216,885.2941176,3566.254902,3179.529412,1285.108911,467.5940594,165.7647059,151.4901961
Lmo3_chr6,1.980392157,0,3.960784314,1.980392157,0,0,0,0
Lmo4_chr3,733.1960784,983.3333333,2578.627451,2679.705882,1558.346535,887.3564356,613.5686275,609.4705882
Lmo7_chr14,617.7843137,860.9607843,723.9607843,574.9607843,2141.306931,1374.584158,816.0980392,782.0196078
Lmod1_chr1,17.82352941,11.88235294,27.74509804,27.7254902,23.67326733,21,25.74509804,9.901960784
Lmod2_chr6,7.921568627,32.39215686,5.941176471,1.980392157,9,6.089108911,1.980392157,1.980392157
Lmod3_chr6,4.431372549,7.921568627,85.17647059,110.9019608,3.99009901,3.98019802,0,5.941176471
Lmtk2_chr5,398.1568627,623.5294118,1281.764706,1136.72549,1530.960396,1109.772277,742.6666667,842.2156863
Lmtk3_chr7,13.8627451,22.07843137,98.78431373,57.43137255,18.00990099,9,5.941176471,0
Lmx1a_chr1,0,0,1.980392157,1.980392157,0,0,0,0
Lmx1b_chr2,0,0,0,0,0,0,0,0
Lnp_chr2,318.8235294,376.3137255,772.8627451,694.1764706,729.0594059,535.009901,245.4509804,306.9215686
Lnpep_chr17,349.1176471,433.7647059,594.6862745,605.3333333,368.2475248,204.4950495,126.3137255,199.0588235
Lnx1_chr5,64.62745098,149.4313725,163.0196078,128.5882353,281.5148515,232.5742574,111.627451,117.2156863
Lnx2_chr5,315.1764706,421.9215686,955.2745098,812.8627451,1711.544554,1029.376238,1004.431373,1521.431373
LOC100038947_chr3,4821.882353,5380.843137,613.5098039,625.4705882,2448.168317,834.1584158,33.45098039,15.03921569
LOC100048884_chr4,191447.6863,204152.7843,1744,1603.196078,806581.7228,725811.396,528066.2157,246088
LOC100503280_chrX,7.921568627,5.941176471,0,0.058823529,4,0,0,0
LOC100504608_chr10,5.960784314,1.980392157,0,3.784313725,1.108910891,1.97029703,0,1.980392157
LOC547349_chr17,5885.196078,8974.960784,11299.47059,11195.47059,19237.48515,12044.21782,5535.941176,4886.980392
LOC666331_chr11,0,0,0,0,0,0,0,0
Loh12cr1_chr6,485.4705882,533.3921569,894,831.5098039,1234.742574,844.5445545,627.6078431,543.8431373
Lonp1_chr17,3908.254902,5458.098039,5250.588235,4339.647059,13037.80198,9406.811881,8695.019608,9562.882353
Lonp2_chr8,8660.901961,8267.960784,5259.098039,4814.372549,35063.33663,26242.13861,23898.70588,19372.17647
Lonrf1_chr8,429.254902,464.2156863,211.9411765,180.2156863,531.9009901,280.039604,265.372549,227.7058824
Lonrf2_chr1,0,0,1.980392157,0,0,0,0,0
Lonrf3_chrX,209.5686275,285.0392157,335.2745098,221.8823529,256.9207921,134.970297,266.8235294,574.8431373
Lor_chr3,39.60784314,25.74509804,13.8627451,15.80392157,92.06930693,103.4554455,42.17647059,97.25490196
Lox_chr18,23.76470588,35.03921569,258.0784314,231.2745098,65.35643564,11.00990099,14.7254902,5.941176471
Loxhd1_chr18,0,0,1.156862745,6.450980392,0,0,0,0
Loxl1_chr9,37.62745098,61.37254902,347.5490196,338.6470588,484.950495,145.5049505,128.7254902,65.2745098
Loxl2_chr14,172.9411765,286.5098039,1430.313725,1230.45098,646.980198,198.1485149,188.1764706,123.2745098
Loxl3_chr6,1000.823529,956.0392157,2460.078431,1917.882353,1568.386139,802.029703,440.0196078,342.3529412
Loxl4_chr19,32.92156863,43.80392157,500.8627451,390.1960784,166.3366337,120.960396,283.8431373,445.1960784
Lpar1_chr4,33.66666667,96.45098039,1447.843137,1332.176471,213.950495,77.91089109,35.62745098,25.74509804
Lpar2_chr8,47.54901961,71.29411765,148.5490196,116.0196078,140.049505,62.03960396,104.9803922,93.01960784
Lpar3_chr3,0,5.980392157,31.68627451,1.980392157,4,13,1.980392157,1.980392157
Lpar4_chrX,7.921568627,3.960784314,11.88235294,5.921568627,12,7,5.941176471,0
Lpar5_chr6,11.88235294,32.15686275,108.8039216,108.8235294,47.81188119,2.861386139,4.666666667,5.941176471
Lpar6_chr14,2351.686275,3271.803922,2067.686275,1611.882353,3536.980198,2150.70297,920.7058824,734.6862745
Lpcat1_chr13,27.05882353,104.627451,750.1176471,533.5490196,119.1386139,24.93069307,35.68627451,29.19607843
Lpcat2_chr8,311.3137255,457.2745098,2570.705882,2598.529412,1012.386139,280.3861386,81.1372549,29.58823529
Lpcat2b_chr5,0,0,0,0,0,0,0,0
Lpcat3_chr6,4203.333333,3597.843137,5539.019608,5495.647059,12331.30693,8742.841584,7764.313725,6533.941176
Lpcat4_chr2,476.4705882,566.3921569,1824.27451,1322.666667,360.2574257,110.980198,27.62745098,16.05882353
Lpgat1_chr1,6088.117647,7782.901961,8677.745098,7735.372549,18431.54455,13834.0495,5994.117647,7028.019608
Lphn1_chr8,555.1764706,734.2156863,3035.431373,2185.117647,1110.366337,454.7029703,263.5294118,195.2156863
Lphn2_chr3,1425.764706,1750.352941,1248.176471,1088.686275,3722.623762,2647.554455,1598.921569,1708.764706
Lphn3_chr5,3.960784314,1.980392157,49.50980392,52.43137255,2,4,4.176470588,1.980392157
Lpin1_chr12,3486.921569,5912.078431,2544.098039,2033.823529,5764.158416,4039.613861,2221.764706,1535.764706
Lpin2_chr17,4620.666667,7702.294118,8910.686275,6449.352941,22248.88119,13545.94059,7456.529412,6920.960784
Lpin3_chr2,118.3921569,154.3921569,206.3333333,140.0588235,610.3861386,263.6534653,289.2941176,212.2156863
Lpl_chr8,2970.509804,3330.372549,17374.60784,17592.62745,8553.465347,2180.059406,732.8431373,1208.137255
Lpo_chr11,0,0,9.901960784,7.921568627,0,0,0,0
Lpp_chr16,1109.627451,1428.54902,1945.705882,1795.54902,3651.356436,2512.386139,1534.235294,2056.156863
Lpxn_chr19,873.8039216,914.2745098,2024.392157,1905.431373,982.0792079,284.6435644,69.70588235,33.66666667
Lrat_chr3,885.254902,1293.509804,1051.588235,976.2352941,1465.782178,704.980198,1219.823529,498.9215686
Lrba_chr3,542.6470588,662.1960784,1403.215686,1320.784314,2173.475248,1610.544554,1298,1233.568627
Lrch1_chr14,324.8627451,547.2352941,1963.470588,1630.294118,1063.534653,645.5445545,354.3921569,270.9607843
Lrch2_chrX,0,1.980392157,7.607843137,11.88235294,0,0,0,0.490196078
Lrch3_chr16,449.4509804,879.1960784,1764.411765,1231.666667,1308.524752,652.1584158,327.9215686,373.7843137
Lrch4_chr5,1273.019608,2482.215686,7916,5772.27451,3453.861386,1288.831683,726.4901961,639.7254902
Lrfn1_chr7,13.62745098,15.84313725,79.05882353,74.31372549,47.27722772,23.87128713,1.980392157,15.84313725
Lrfn2_chr17,0,1.980392157,9.901960784,5.941176471,2,0,0,0
Lrfn3_chr7,104.9607843,85.45098039,151.1568627,121.6862745,530.4059406,343.4158416,994.2156863,736.9607843
Lrfn4_chr19,15.84313725,48.29411765,89.11764706,75.25490196,206.950495,82.76237624,39.60784314,37.21568627
Lrfn5_chr12,0,0,1.980392157,0,0,0,0,0
Lrg1_chr17,47391.60784,40561.68627,57616.17647,58180.11765,121317.7921,89504.14851,19134.4902,10153.13725
Lrguk_chr6,1.980392157,0,1.980392157,0,7.861386139,1.940594059,0,0
Lrig1_chr6,807,1361.764706,624.0980392,590.5098039,2965.90099,2220.455446,1343.568627,1610.196078
Lrig2_chr3,226.3529412,378.7843137,645.3921569,464.7647059,853.4257426,434.1485149,286.7647059,325.6862745
Lrig3_chr10,195.0980392,319.745098,173.8431373,96.41176471,912.950495,560.2871287,444.4509804,430.6078431
Lrit1_chr14,168.2941176,332.7058824,99,57.43137255,1368.257426,752.2673267,561.2941176,947.8235294
Lrit2_chr14,130.5882353,205.9215686,37.52941176,27.7254902,844.4950495,487.6237624,281.0784314,437.0784314
Lrit3_chr3,0,0,0,0,0,0,0,0
Lrmp_chr6,713.0980392,1139.254902,5635.647059,4166.117647,1447.960396,467.2376238,75.23529412,33.64705882
Lrp1_chr10,19116.90196,23439.54902,16351.62745,12817.92157,68773.34653,45129.82178,26837.62745,26765.62745
Lrp10_chr14,1830,2287.431373,4834.196078,4365.137255,7210.138614,4224.029703,2391.588235,2183.666667
Lrp11_chr10,45.54901961,57.43137255,123.1960784,89.11764706,140,102.7227723,99,189.2941176
Lrp12_chr15,136.6078431,195.1960784,325.5294118,287.1372549,646.7524752,325.1980198,140.6078431,190.6470588
Lrp1b_chr2,0,1.980392157,0,0,0,0,0,0
Lrp2_chr2,3.960784314,15.84313725,5.941176471,7.862745098,41,41.98019802,67.29411765,71.2745098
Lrp2bp_chr8,45.56862745,50.37254902,45.58823529,31.19607843,210.4257426,147.4059406,47.88235294,59.41176471
Lrp3_chr7,854.0196078,1205.705882,521.4705882,361.372549,2184.089109,1356,921.9607843,1153.254902
Lrp4_chr2,557.372549,904.8431373,555.0980392,447.5490196,2366.910891,1330.49505,592.3529412,531.0588235
Lrp5_chr19,849.8823529,1739.764706,1869.058824,1730.882353,4590.059406,2827.049505,3261.72549,3193.862745
Lrp6_chr6,1380.431373,2014.54902,2328.137255,1991.352941,5250.752475,3834.39604,1901.960784,3075.372549
Lrp8_chr4,17.82352941,65.35294118,2501.313725,1637.156863,34.32673267,10,1.980392157,0
Lrpap1_chr5,1732.784314,1871.372549,2416.960784,2441.980392,5812.415842,3710.386139,2900.784314,2740.019608
Lrpprc_chr17,2760.960784,4280.823529,2581.27451,2289.745098,9564.039604,7201.069307,5984.941176,6142.352941
Lrr1_chr12,15.84313725,21.78431373,250.4901961,239.9803922,17.87128713,3,0,0
Lrrc1_chr9,39.60784314,77.17647059,64.33333333,99.39215686,60.00990099,32,29.70588235,17.82352941
Lrrc10_chr10,0,0,0,3.960784314,2,0,0,0
Lrrc10b_chr19,0,0,0,0,0,0,0,0
Lrrc14_chr15,470.8039216,632.3333333,735.6078431,727.3137255,1291.643564,847.8415842,692.2941176,552.5098039
Lrrc14b_chr13,109.5490196,198.3137255,117.0784314,159.0784314,373.4950495,274.2673267,161.3333333,217.3333333
Lrrc15_chr16,5.941176471,0,0,1.980392157,8,18,13.8627451,28.35294118
Lrrc16a_chr13,379.372549,535.6666667,366.9019608,337.0980392,2572.178218,1515.346535,794.8039216,972.9607843
Lrrc16b_chr14,5.941176471,20.23529412,29.74509804,15.82352941,59.0990099,6.544554455,1.980392157,1.980392157
Lrrc17_chr5,5.941176471,7.921568627,9.901960784,4.68627451,12,2,5.941176471,3.960784314
Lrrc18_chr14,32.25490196,27.7254902,13.8627451,12.45098039,61,45.62376238,5.941176471,3.960784314
Lrrc19_chr4,5.941176471,0.176470588,9.901960784,1.980392157,16.78217822,1.693069307,1.980392157,0
Lrrc2_chr9,5.941176471,3.960784314,55.23529412,61.35294118,8,0,1.980392157,0
Lrrc20_chr10,53.58823529,153.8431373,293.5098039,298.745098,410.4455446,254.0693069,234.4705882,198.9019608
Lrrc23_chr6,3.921568627,0,6.901960784,7.921568627,0,6,0,0
Lrrc24_chr15,32.2745098,40.66666667,42.37254902,20.66666667,47.1980198,30.71287129,32.35294118,42.60784314
Lrrc25_chr8,846.6862745,993.9803922,1806.960784,1735.117647,1360.475248,456.1584158,120.6470588,47.49019608
Lrrc26_chr2,0,0,1.980392157,0,0,0,0,0
Lrrc27_chr7,11.88235294,31.88235294,59.62745098,30.84313725,99.5049505,32.99009901,9.901960784,18.8627451
Lrrc28_chr7,2122.921569,2581.313725,871.3137255,795.2941176,2159.455446,1560.742574,1259.607843,1027.333333
Lrrc29_chr8,111.9803922,145.5098039,203.254902,117.9215686,522.8217822,274.2871287,161.2352941,131.2352941
Lrrc3_chr10,1804.156863,2600.294118,1061.588235,1021.117647,5630.227723,4206.554455,4442.156863,5008.607843
Lrrc30_chr17,0,0,0,0,0,0,0,0
Lrrc32_chr7,376.372549,646.9411765,974.1960784,842.7843137,1266.009901,552.8910891,555.8039216,394.1372549
Lrrc34_chr3,0.411764706,3.960784314,1.980392157,3.960784314,3,1.425742574,0,0
Lrrc36_chr8,0,0,1.980392157,3.960784314,0,0,0,0
Lrrc38_chr4,1.980392157,0,0,0,0,0,0,0
Lrrc39_chr3,329.5098039,456.0392157,825.1176471,446.2745098,723.970297,371.3960396,124.1372549,97.68627451
Lrrc3b_chr14,0,0,5.941176471,1.215686275,2,0,0,0
